"Id","cateId","picS","picB","name","describe","price","author","brand","publishDate","isPick"
"DYAD27-A9006G8CA","DYAD27","/pic/v1/data/item/201508/D/Y/A/D/2/7/sDYAD27-A9006G8CA000_55e41f7def3c6.jpg","/pic/v1/data/item/201601/D/Y/A/D/2/7/DYAD27-A9006G8CA000_568cf412ded34.jpg","Sony Xperia M4 Aqua dual","▼每日強檔‧轟殺特賣▼Sony Xperia M4 Aqua ",7490,"","","",0
"DGBV08-A9005QQXZ","DYAM1L","/pic/v1/data/item/201412/D/G/B/V/0/8/sDGBV08-A9005QQXZ000_5485264aac04b.png","/pic/v1/data/item/201601/D/G/B/V/0/8/DGBV08-A9005QQXZ000_568dcb35f2088.jpg","SONY Xperia  Z3 Tablet Compact 8吋四核防水平板(LTE版/16G/白)","送8GB記憶卡+Z3 專用保護貼+兩件式購物袋收納組SONY Xperia  Z3 Tablet Compact 8吋四核防水平板(LTE版/16G/白)  SGP641",13888,"","","",0
"DYAD2O-A9006JDQE","DYAD2O","/pic/v1/data/item/201510/D/Y/A/D/2/O/sDYAD2O-A9006JDQE000_560e037b08db2.jpg","/pic/v1/data/item/201512/D/Y/A/D/2/O/DYAD2O-A9006JDQE000_5680992d371ef.jpg","SONY Xperia Z5","▼送保護貼+保護套+拭淨布+觸控筆▼SONY Xperia Z5 5.2吋美型防水旗艦機",18690,"","","",0
"DEBB1B-A9006JKQD","DEBB1B","/pic/v1/data/item/201510/D/E/B/B/1/B/sDEBB1B-A9006JKQD000_561338800ad9a.jpg","/pic/v1/data/item/201601/D/E/B/B/1/B/DEBB1B-A9006JKQD000_568f19635c0e9.jpg","全視線 CA3300 聯詠96655 SONY CMOS 高畫質行車記錄器","全視線 CA3300 聯詠96655 SONY CMOS 高畫質行車記錄器送16G TF卡+高爾夫雨傘(藍)",5980,"","","",0
"DYAD27-A90066O9Y","DYAD27","/pic/v1/data/item/201506/D/Y/A/D/2/7/sDYAD27-A90066O9Y000_5582308468c0b.jpg","/pic/v1/data/item/201506/D/Y/A/D/2/7/DYAD27-A90066O9Y000_5582308467016.jpg","Sony Xperia M4 Aqua dual","★送玻璃保貼★Sony Xperia M4 Aqua ",6880,"","","",0
"DPAD06-A90063WC1","DPAD06","/pic/v1/data/item/201505/D/P/A/D/0/6/sDPAD06-A90063WC1000_555d97fa6dbf7.jpg","/pic/v1/data/item/201601/D/P/A/D/0/6/DPAD06-A90063WC1000_5689cc54a4305.jpg","SONY KDL-40W700C 40型 LED液晶電視","SONY KDL-40W700C 40型 LED液晶電視極瞬流線影像+X-Reality Pro極真影像內建Wifi+網路娛樂平台",19900,"","","",0
"DYAF1S-A9006169J","DYAQCO","/pic/v1/data/item/201601/D/Y/A/F/1/S/sDYAF1S-A9006169J000_568dc3167c99d.png","/pic/v1/data/item/201601/D/Y/A/F/1/S/DYAF1S-A9006169J000_568dc3167b5d0.jpg","Sony 原廠數位降噪耳機 MDR-NC31EM 封口袋裝","Sony 原廠數位降噪耳機 MDR-NC31EM 封口袋裝",999,"","","",0
"DYAD2J-A9006FRSN","DYAD2J","/pic/v1/data/item/201508/D/Y/A/D/2/J/sDYAD2J-A9006FRSN000_55dc33a226e76.jpg","/pic/v1/data/item/201511/D/Y/A/D/2/J/DYAD2J-A9006FRSN000_56493ca5aa9a2.jpg","Sony Xperia C5 Ultra","送冰淇淋券Sony Xperia C5 Ultra",8990,"","","",0
"DYAD2P-A9006QFVE","DYAD2P","/pic/v1/data/item/201512/D/Y/A/D/2/P/sDYAD2P-A9006QFVE000_567a69394bb07.jpg","/pic/v1/data/item/201601/D/Y/A/D/2/P/DYAD2P-A9006QFVE000_5689d3f5bebc0.jpg","SONY Xperia Z5 Compact","▼送32G+原廠皮套▼SONY Xperia Z5 Compact",16490,"","","",0
"DGAF3L-A9005XWTN","DGAF3L","/pic/v1/data/item/201503/D/G/A/F/3/L/sDGAF3L-A9005XWTN000_54f6e3a8b24a1.jpg","/pic/v1/data/item/201601/D/G/A/F/3/L/DGAF3L-A9005XWTN000_568f189c98995.jpg","SONY 錄音筆 ICD-TX650 極薄 16GB 【中文平輸】","SONY 錄音筆 ICD-TX650 極薄 16GB 【中文平輸】 ",6480,"","","",0
"DGAD01-A90054RYV","DGAD01","/pic/v1/data/item/201405/D/G/A/D/0/1/sDGAD01-A90054RYV000_5375d3251963b.jpg","/pic/v1/data/item/201509/D/G/A/D/0/1/DGAD01-A90054RYV000_55ecef3cbfa3c.jpg","SONY DSC-RX100M3(公司貨)","F1.8★32G卡+電池組SONY DSC-RX100M3(公司貨)",22980,"","","",0
"DGBJA7-19006PWRS","DGBJA7","/pic/v1/data/item/201512/D/G/B/J/A/7/sDGBJA7-19006PWRS000_56712b0b85546.jpg","/pic/v1/data/item/201512/D/G/B/J/A/7/DGBJA7-19006PWRS000_56712b0b84290.jpg","SONY PS4主機 CUH-1207A系列500G(極致黑)"," 雙手把+豪華周邊組SONY PS4主機 CUH-1207A系列500G(極致黑)",12980,"","","",0
"DGBJA7-19006JHRF","DGBJA7","/pic/v1/data/item/201510/D/G/B/J/A/7/sDGBJA7-19006JHRF000_5611f51163fef.jpg","/pic/v1/data/item/201510/D/G/B/J/A/7/DGBJA7-19006JHRF000_5611f5115ed74.jpg","SONY PS4主機 CUH-1207A系列500G(冰河白)"," 強檔遊戲任選SONY PS4主機 CUH-1207A系列500G(冰河白)",11980,"","","",0
"DYAD26-A90066D02","DYAD26","/pic/v1/data/item/201506/D/Y/A/D/2/6/sDYAD26-A90066D02000_557e70b3db760.jpg","/pic/v1/data/item/201512/D/Y/A/D/2/6/DYAD26-A90066D02000_5677607634deb.jpg","SONY Xperia Z3+ (E6553)","◤歡慶新年 送保貼+傳輸線+觸控筆+拭淨布◢SONY Xperia Z3+ (E6553)",13990,"","","",0
"DYAD2O-A9006J896","DYAD2O","/pic/v1/data/item/201509/D/Y/A/D/2/O/sDYAD2O-A9006J896000_560b9c5332e28.jpg","/pic/v1/data/item/201510/D/Y/A/D/2/O/DYAD2O-A9006J896000_560e217ce9fba.jpg","SONY Xperia Z5","★送玻璃保貼★SONY Xperia Z5",18200,"","","",0
"DYAD2J-A9006I085","DYAD2J","/pic/v1/data/item/201509/D/Y/A/D/2/J/sDYAD2J-A9006I085000_55f7f34abd5c9.jpg","/pic/v1/data/item/201509/D/Y/A/D/2/J/DYAD2J-A9006I085000_55f7f34aba324.jpg","Sony Xperia C5 Ultra E5553 6吋八核自拍機 ","送保護套+玻璃保貼Sony Xperia C5 Ultra E5553 6吋八核自拍機 ",8990,"","","",0
"DYAI49-A9006GL8L","DYAI49","/pic/v1/data/item/201509/D/Y/A/I/4/9/sDYAI49-A9006GL8L000_55e81d402f9e7.jpg","/pic/v1/data/item/201512/D/Y/A/I/4/9/DYAI49-A9006GL8L000_56736989580a6.jpg","SONY SWR12 藍牙手環","SONY SWR12 藍牙手環",4680,"","","",0
"DGAD01-A90067X1Y","DGAD01","/pic/v1/data/item/201506/D/G/A/D/0/1/sDGAD01-A90067X1Y000_55924b5c3f3c8.jpg","/pic/v1/data/item/201512/D/G/A/D/0/1/DGAD01-A90067X1Y000_56721018dadc2.jpg","SONY數位相機 RX100 M4 (公司貨)","4K 錄影★64G電組SONY RX100 M4(公司貨)",28980,"","","",0
